id,title,vote_average,vote_count,status,release_date,revenue,runtime,adult,backdrop_path,budget,homepage,imdb_id,original_language,original_title,overview,popularity,poster_path,tagline,genres,production_companies,production_countries,spoken_languages,keywords
460465,Mortal Kombat,7.081,5427,Released,2021-04-07,84426031,110,False,/9yBVqNruk6Ykrwc32qrK2TIE5xw.jpg,20000000,https://www.mortalkombatmovie.net,tt0293429,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",49.774,/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg,Get over here.,"Action, Fantasy, Adventure","Atomic Monster, Broken Road Productions, New Line Cinema",United States of America,"Japanese, English, Mandarin","saving the world, magic, ninja fighter, alternate dimension, shaolin monk, fighting, based on video game, martial arts tournament, gods, hand to hand combat"
389015,"I, Tonya",7.501,5405,Released,2017-12-08,53939297,120,False,/dUtZYAMoTSZ8GYrB0AIYsMe0LvN.jpg,11000000,https://www.itonyamovie.com,tt5580036,en,"I, Tonya","Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the sport is thrown into doubt when her ex-husband intervenes.",16.904,/6gNXwSHxaksR1PjVZRqNapmkgj3.jpg,Fitting in is overrated,"Drama, Comedy","LuckyChap Entertainment, Clubhouse Pictures",United States of America,English,"sports, competition, olympic games, portland, oregon, biography, based on true story, rivalry, figure skating, domestic violence, poverty, overbearing mother, ice skating, taunting, 1990s, winter sport, abusive mother, emotional abuse, mother daughter relationship"
334541,Manchester by the Sea,7.5,5396,Released,2016-11-18,78988148,138,False,/wj2nLa0vfS0SLu2vJ6ABTRhMrok.jpg,9000000,http://manchesterbytheseathemovie.com/,tt4034228,en,Manchester by the Sea,"After his older brother passes away, Lee Chandler is forced to return home to care for his 16-year-old nephew. There he is compelled to deal with a tragic past that separated him from his family and the community where he was born and raised.",22.316,/e8daDzP0vFOnGyKmve95Yv0D0io.jpg,,Drama,"Pearl Street Films, K Period Media, B Story, The Affleck/Middleton Project, The Media Farm, Amazon Studios, Big Indie Pictures, CMP Entertainment, OddLot Entertainment",United States of America,English,"funeral, boston, massachusetts, brother, boat, sadness, massachusetts, loss, dysfunctional family, grief, hospital, house fire, death, nephew, ex-wife, nonlinear timeline, mental health, ex-husband ex-wife relationship, legal guardian, dysfunctional life"
228967,The Interview,6.185,5370,Released,2014-12-25,12342632,113,False,/3YKGMZQ0pwQXSBSASeKlfPlkso7.jpg,44000000,https://www.sonypictures.com/movies/theinterview,tt2788710,en,The Interview,"Dave Skylark and his producer Aaron Rapaport run the celebrity tabloid show ""Skylark Tonight"". When they land an interview with a surprise fan, North Korean dictator Kim Jong-un, they are recruited by the CIA to turn their trip to Pyongyang into an assassination mission.",54.384,/tIDC4xT65l7a8qbgg8GvwD5g8c5.jpg,The Film Hackers Tried To Get Banned,"Action, Comedy","Point Grey Pictures, Columbia Pictures",United States of America,"Korean, English","cia, socialism, coup d'etat, assassination attempt, evil dictator, north korea"
307081,Southpaw,7.362,5178,Released,2015-03-24,91709827,123,False,/1tXlUvfhLVjM5rZcN2783IhCkbu.jpg,30000000,,tt1798684,en,Southpaw,"Billy ""The Great"" Hope, the reigning junior middleweight boxing champion, has an impressive career, a loving wife and daughter, and a lavish lifestyle. However, when tragedy strikes, Billy hits rock bottom, losing his family, his house and his manager. He soon finds an unlikely savior in Tick Willis, a former fighter who trains the city's toughest amateur boxers. With his future on the line, Hope fights to reclaim the trust of those he loves the most.",30.067,/kSQ49Fi3NVTqGGXILmxV2T2pdkG.jpg,Believe in Hope.,"Action, Drama","Fuqua Films, Escape Artists, Riche-Ludwig Productions, Wanda Pictures",United States of America,English,"sports, fighter, tragedy, death, boxing, box ring, father daughter relationship"
512195,Red Notice,6.803,5135,Released,2021-11-04,178143,118,False,/dK12GIdhGP6NPGFssK2Fh265jyr.jpg,160000000,https://www.rednoticemovie.com,tt7991608,en,Red Notice,"An Interpol-issued Red Notice is a global alert to hunt and capture the world's most wanted. But when a daring heist brings together the FBI's top profiler and two rival criminals, there's no telling what will happen.",52.476,/lAXONuqg41NwUMuzMiFvicDET9Y.jpg,Pro and cons.,"Action, Comedy, Crime","Flynn Picture Company, Seven Bucks Productions, Bad Version",United States of America,"English, Indonesian, Italian, Russian, Spanish","fbi, interpol, cleopatra, heist, art thief"
345920,Collateral Beauty,7.239,5122,Released,2016-12-15,88528280,97,False,/iovi35nPfjbYTw2gRo7uImWblRU.jpg,36000000,http://collateralbeauty-movie.com/,tt4682786,en,Collateral Beauty,"Retreating from life after a tragedy, a man questions the universe by writing to Love, Time and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and beauty.",15.804,/pVIAPiIvHcitgXV8BA7uTyCcEuk.jpg,We are all connected,"Drama, Romance","Village Roadshow Pictures, Likely Story, Anonymous Content, New Line Cinema, PalmStar Media, Overbrook Entertainment",United States of America,English,"friendship, despair, group therapy, loss, grief, death, grieving father, central park, new york city, actors"
613504,After We Collided,7.202,5051,Released,2020-09-02,42000000,105,False,/6hgItrYQEG33y0I7yP2SRl2ei4w.jpg,0,,tt10362466,en,After We Collided,Tessa finds herself struggling with her complicated relationship with Hardin; she faces a dilemma that could change their lives forever.,121.032,/kiX7UYfOpYrMFSAGbI6j1pFkLzQ.jpg,Can love overcome the past?,"Romance, Drama","Voltage Pictures, Offspring Entertainment, Frayed Pages Entertainment, Wattpad",United States of America,English,"based on novel or book, love, teenage crush"
400928,Gifted,8.044,4983,Released,2017-04-12,40343446,101,False,/gYtXT7fJNBRZBbBulO11DoRveLT.jpg,7000000,http://www.foxsearchlight.com/gifted/,tt4481414,en,Gifted,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",48.714,/7YB2YrMwIm1g8FyZtlvmVDfRnAT.jpg,,"Drama, Comedy","Grade A Entertainment, Dayday Films, FilmNation Entertainment, Fox Searchlight Pictures",United States of America,English,"cat, mathematics, intellectually gifted, child prodigy, teacher, school, prize, child custody, legal drama, gifted children, custody hearing"
286565,Paper Towns,6.134,4881,Released,2015-06-18,85512300,109,False,/j2LJCbVXPOFr71oHV9izq2OBSyg.jpg,12000000,,tt3622592,en,Paper Towns,"Quentin Jacobsen has spent a lifetime loving the magnificently adventurous Margo Roth Spiegelman from afar. So when she cracks open a window and climbs back into his life-dressed like a ninja and summoning him for an ingenious campaign of revenge-he follows. After their all-nighter ends and a new day breaks, Q arrives at school to discover that Margo, always an enigma, has now become a mystery. But Q soon learns that there are clues-and they're for him. Urged down a disconnected path, the closer he gets, the less Q sees of the girl he thought he knew.",17.592,/eoF6wYVj1vbrCWjL0rBkdZpgrxS.jpg,Get Lost. Get Found.,"Mystery, Drama, Romance","Fox 2000 Pictures, Temple Hill Entertainment",United States of America,English,"high school, friendship, based on novel or book, classmate, based on young adult novel"
85350,Boyhood,7.509,4828,Released,2014-06-05,48137666,166,False,/qRwkMMZhQRKM4uDaXpd2XbZZmkE.jpg,4000000,http://www.ifcfilms.com/films/boyhood,tt1065073,en,Boyhood,"The film tells a story of a divorced couple trying to raise their young son. The story follows the boy for twelve years, from first grade at age 6 through 12th grade at age 17-18, and examines his relationship with his parents as he grows.",18.637,/2BvtvDUyxiMJ4dmKfiQf4qdOHQN.jpg,12 years in the making.,Drama,"Detour Filmproduction, IFC Productions",United States of America,"Spanish, English","high school, family's daily life, college, urban life, coming of age, growing up, domestic abuse, parenting, divorce, family, divorced parents, abusive husband, teenager"
395834,Wind River,7.428,4747,Released,2017-08-03,44998252,107,False,/kQGxGXzYiCumY8kmXXpgbZyZQK8.jpg,11000000,,tt5362988,en,Wind River,An FBI agent teams with the town's veteran game tracker to investigate a murder that occurred on a Native American reservation.,22.336,/pySivdR845Hom4u4T2WNkJxe6Ad.jpg,Nothing is harder to track than the truth.,"Crime, Drama, Mystery, Thriller","Savvy Media Holdings, Thunder Road, Film 44, Acacia Filmed Entertainment, Riverstone Pictures, Voltage Pictures, Synergics Films, Star Thrower Entertainment, Tunica-Biloxi Tribe of Louisiana, The Fyzz, Wild Bunch","France, United Kingdom, United States of America",English,"wyoming, usa, rape, gun, fbi, mountain, investigation, native american, forest, murder, shootout, photograph, native american reservation, binoculars, rape and revenge, snowmobile, missing and murdered indigenous women"
338762,Bloodshot,6.76,4681,Released,2020-03-05,39861118,110,False,/lP5eKh8WOcPysfELrUpGhHJGZEH.jpg,42000000,https://www.bloodshot.movie/,tt1634106,en,Bloodshot,"After he and his wife are murdered, marine Ray Garrison is resurrected by a team of scientists. Enhanced with nanotechnology, he becomes a superhuman, biotech killing machine—'Bloodshot'. As Ray first trains with fellow super-soldiers, he cannot recall anything from his former life. But when his memories flood back and he remembers the man that killed both him and his wife, he breaks out of the facility to get revenge, only to discover that there's more to the conspiracy than he thought.",29.852,/8WUVHemHFH2ZIP6NWkwlHWsyrEL.jpg,Being a superhero is in his blood,"Action, Science Fiction, Adventure","Cross Creek Pictures, Mimran Schur Pictures, Original Film, The Hideaway Entertainment, Valiant Entertainment, Columbia Pictures, One Race, Bona Film Group, Mid Atlantic Films","Canada, China, Hungary, South Africa, United States of America",English,"nanotechnology, superhero, based on comic, memory, psychotronic, valiant comics"
201085,Crimson Peak,6.641,4655,Released,2015-10-13,74679822,119,False,/cXfFzGNpVu07sROfyTuIU2SadoO.jpg,55000000,http://www.crimsonpeakmovie.com/,tt2554274,en,Crimson Peak,"In the aftermath of a family tragedy, an aspiring author is torn between love for her childhood friend and the temptation of a mysterious outsider. Trying to escape the ghosts of her past, she is swept away to a house that breathes, bleeds… and remembers.",23.058,/s6cFBCAlfFBwBKVgJOme3JpjZLo.jpg,Love makes monsters of us all.,"Horror, Romance","Double Dare You Productions, Legendary Pictures, Universal Pictures",United States of America,English,"psychopath, poison, haunted house, mining, murder, gothic, incest, ghost, old mansion, brutal murder"
661374,Glass Onion: A Knives Out Mystery,7.059,4530,Released,2022-11-12,13280000,140,False,/dKqa850uvbNSCaQCV4Im1XlzEtQ.jpg,40000000,https://glassonionmovie.com,tt11564570,en,Glass Onion: A Knives Out Mystery,World-famous detective Benoit Blanc heads to Greece to peel back the layers of a mystery surrounding a tech billionaire and his eclectic crew of friends.,48.932,/vDGr1YdrlfbU9wxTOdpf3zChmv9.jpg,"When the game ends, the mystery begins.","Comedy, Crime, Mystery",T-Street Productions,United States of America,English,"detective, greece, investigation, mona lisa (la gioconda), satire, sequel, murder, billionaire, whodunit, puzzle box, clue, identical twin, murder mystery, arrested development, covid-19"
308266,War Dogs,6.901,4498,Released,2016-08-18,86234523,114,False,/3Mnbw4gOYz5BNZB9PhZ2cyBSQum.jpg,40000000,http://www.wardogsthemovie.com/,tt2005151,en,War Dogs,"Based on the true story of two young men, David Packouz and Efraim Diveroli, who won a $300 million contract from the Pentagon to arm America's allies in Afghanistan.",35.508,/uH9qGH5XS1iZXCSb3tgu40dxQoh.jpg,An American dream,"Comedy, Crime, Drama","The Mark Gordon Company, Green Hat Films, Joint Effort, Warner Bros. Pictures",United States of America,"Albanian, English, Arabic, Romanian","corruption, smuggling (contraband), iraq, rise and fall, drugs, american exceptionalism"
508947,Turning Red,7.442,4484,Released,2022-03-10,18879922,100,False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,190000000,https://www.disneyplus.com/movies/turning-red/4mFPCXJi7N2m,tt8097030,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",93.162,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,Growing up is a beast.,"Animation, Family, Comedy, Fantasy","Walt Disney Pictures, Pixar",United States of America,"Cantonese, Mandarin, Korean, French, English","friendship, canada, concert, temple, shapeshifting, toronto, canada, coming of age, teenage girl, female protagonist, east asian lead, animal, domineering mother, perfectionist, aftercreditsstinger, chinese canadian, woman director, ancestor, boy band, mother daughter relationship, red panda"
310307,The Founder,7.112,4472,Released,2016-09-13,24121245,115,False,/5WparwIlAtSZW0tcWbK2NHEZJC6.jpg,15000000,http://thefounderfilm.com/,tt4276820,en,The Founder,"The true story of how Ray Kroc, a salesman from Illinois, met Mac and Dick McDonald, who were running a burger operation in 1950s Southern California. Kroc was impressed by the brothers’ speedy system of making the food and saw franchise potential. He maneuvered himself into a position to be able to pull the company from the brothers and create a billion-dollar empire.",30.214,/8gLIksu5ggdfBL1UbeTeonHquxl.jpg,Risk taker. Rule breaker. Game changer.,"Drama, History","Speedie Distribution, FilmNation Entertainment, Faliro House Productions, The Combine, The Weinstein Company",United States of America,English,"greed, ambition, biography, family business , based on true story, salesman, corporate greed, fast food, corporate power, franchise, 1950s, burger, mcdonald's"
